338	120
354	362
338	216
338	1152
344	2496
338	2352
338	16
344	108
350	18
334	1644
336	984
344	1256
334	5120
334	1084
336	168
350	9072
352	64
336	448
348	90
346	948
334	3180
348	72
334	8
330	48
342	60
334	112
348	24
338	1674
332	96
340	792
328	2726
342	672
332	6522
342	1952
340	1044
340	512
346	720
336	1104
346	744
342	90
334	120
338	32
328	832
350	708
346	68
348	336
346	1828
348	1390
340	48
336	1400
338	984
338	776
336	32
342	8
350	312
346	240
346	776
344	2328
350	440
344	5436
344	96
342	180
342	256
336	64
336	108
340	288
332	112
336	2592
344	1140
338	192
336	3440
336	56
338	96
336	1722
340	15648
346	1008
346	84
334	664
348	256
336	36
338	84
348	174
342	1172
336	864
336	10208
338	60
334	768
344	822
334	3576
328	9428
346	7296
340	3304
338	288
344	8
340	72
334	3336
340	168
326	4438
338	224
332	7512
340	504
348	64
338	7008
342	16
330	26798
332	156864
346	192
354	72
338	2280
338	770
344	768
336	3208
342	80
336	96
334	12216
348	24
344	598
350	1368
354	162
334	2120
336	224
340	252
348	24
344	552
338	4
344	16
346	384
330	2192
350	448
344	96
346	762
342	640
344	16
340	78
340	4
342	32
334	26
344	32
336	24
338	184
348	1344
346	1070
348	526
338	128
342	24
334	2100
328	68
332	32
334	156
342	64
352	16
336	4000
346	16
330	3904
326	6704
338	13992
334	102
340	3876
340	152
354	672
338	384
346	200
348	64
342	24
344	32
348	1404
348	8
346	32
338	4926
334	5580
336	504
342	528
334	2600
344	480
334	252
338	1968
342	2884
344	216
336	1902
336	3160
346	128
334	360
336	7988
342	5520
334	17938
338	732
344	816
336	24
342	340
328	2228
340	752
332	144
344	870
346	3008
336	2592
338	432
332	192
352	184
338	40
342	4608
338	272
340	272
348	1664
342	960
